chrom	chromStart	chromEmd	accurate_result
chr7	30500000	30640000	0.5661860108375549
chr7	30700000	30840000	0.5196743607521057
chr7	30800000	30940000	0.517749547958374
chr7	30900000	31040000	0.5748738646507263
chr7	31400000	31540000	0.9031854867935181
chr7	31600000	31740000	0.5607461333274841
chr7	32000000	32140000	0.8539482951164246
chr7	33500000	33640000	0.5550652742385864
chr7	35300000	35440000	0.510125994682312
chr7	35900000	36040000	0.6076870560646057
chr7	36100000	36240000	0.838072657585144
chr7	36900000	37040000	0.5944385528564453
chr7	37400000	37540000	0.5436784029006958
chr7	37500000	37640000	0.8632983565330505
chr7	37600000	37740000	0.6896740794181824
chr7	37700000	37840000	0.5170683264732361
chr7	37900000	38040000	0.8320660591125488
chr7	38100000	38240000	0.5389513373374939
chr7	38300000	38440000	0.5620640516281128
chr7	38800000	38940000	0.7047830820083618
chr7	39600000	39740000	0.5364323854446411
chr7	39900000	40040000	0.5872225165367126
chr7	40000000	40140000	0.7339078187942505
chr7	40600000	40740000	0.603104829788208
chr7	41000000	41140000	0.51795494556427
chr7	41300000	41440000	0.5882660150527954
chr7	41700000	41840000	0.5570090413093567
chr7	42900000	43040000	0.8109914064407349
chr7	43300000	43440000	0.7699407339096069
chr7	44200000	44340000	0.6091986894607544
chr7	45300000	45440000	0.5203839540481567
chr7	45600000	45740000	0.6440004706382751
chr7	45900000	46040000	0.7429033517837524
chr7	46200000	46340000	0.6316826343536377
chr7	46600000	46740000	0.6954472661018372
chr7	47200000	47340000	0.7171229124069214
chr7	47700000	47840000	0.5719742774963379
chr7	47800000	47940000	0.9650460481643677
chr7	48100000	48240000	0.9268280267715454
chr7	48800000	48940000	0.5628945827484131
chr7	48900000	49040000	0.603724479675293
chr7	49600000	49740000	0.7292810678482056
chr7	49900000	50040000	0.5881832242012024
chr7	50100000	50240000	0.5198419094085693
chr7	50800000	50940000	0.6398130655288696
chr7	52200000	52340000	0.6675287485122681
chr7	54400000	54540000	0.5158193111419678
chr7	55500000	55640000	0.8749582767486572
chr7	55900000	56040000	0.7815451622009277
chr7	64800000	64940000	0.9347547888755798
chr7	66300000	66440000	0.6573370695114136
chr7	66700000	66840000	0.5483294725418091
chr7	67800000	67940000	0.5371338129043579
chr7	68800000	68940000	0.6666226387023926
chr7	68900000	69040000	0.5227372646331787
chr7	69300000	69440000	0.858093798160553
chr7	70700000	70840000	0.696425199508667
chr7	70900000	71040000	0.5417008399963379
chr7	74000000	74140000	0.848964273929596
chr7	75300000	75440000	0.8834362626075745
chr7	76800000	76940000	0.8501406908035278
chr7	77300000	77440000	0.5151814222335815
chr7	77700000	77840000	0.5806853175163269
chr7	77800000	77940000	0.794898509979248
chr7	78800000	78940000	0.534455418586731
chr7	81200000	81340000	0.6285629868507385
chr7	81700000	81840000	0.7694998979568481
chr7	82000000	82140000	0.8276762366294861
chr7	82200000	82340000	0.5136013627052307
chr7	83400000	83540000	0.9598414897918701
chr7	84000000	84140000	0.5270395278930664
chr7	84600000	84740000	0.6694343090057373
chr7	86500000	86640000	0.8032235503196716
chr7	87000000	87140000	0.7577160596847534
chr7	87300000	87440000	0.5131903290748596
chr7	87600000	87740000	0.5484219193458557
chr7	88100000	88240000	0.794797420501709
chr7	90400000	90540000	0.6101703643798828
chr7	90500000	90640000	0.5282190442085266
chr7	90700000	90840000	0.5640900135040283
chr7	91300000	91440000	0.599777340888977
chr7	91800000	91940000	0.8297343254089355
chr7	92200000	92340000	0.7153995633125305
chr7	92600000	92740000	0.7101640701293945
chr7	93200000	93340000	0.5295354723930359
chr7	94000000	94140000	0.5265460014343262
chr7	94500000	94640000	0.5453435182571411
chr7	94900000	95040000	0.7479197978973389
chr7	95100000	95240000	0.9557969570159912
chr7	95700000	95840000	0.7150620818138123
chr7	96100000	96240000	0.5772498846054077
chr7	98500000	98640000	0.5937134027481079
chr7	98600000	98740000	0.5972566604614258
chr7	99400000	99540000	0.5510108470916748
chr7	100700000	100840000	0.6063855886459351
chr7	101200000	101340000	0.6185268759727478
chr7	103300000	103440000	0.5361738204956055
chr7	103700000	103840000	0.8779116868972778
chr7	104600000	104740000	0.6339858770370483
chr7	104900000	105040000	0.8535298109054565
chr7	108300000	108440000	0.7519450187683105
chr7	109600000	109740000	0.5766797065734863
chr7	110600000	110740000	0.6667786836624146
chr7	111200000	111340000	0.57509446144104
chr7	111900000	112040000	0.6934815645217896
chr7	112100000	112240000	0.8517293334007263
chr7	112700000	112840000	0.7503267526626587
chr7	113300000	113440000	0.5140455961227417
chr7	114300000	114440000	0.5317369103431702
chr7	114500000	114640000	0.5952989459037781
chr7	115000000	115140000	0.5134137868881226
chr7	115900000	116040000	0.5751820206642151
chr7	116400000	116540000	0.7506492137908936
chr7	116500000	116640000	0.9455500841140747
chr7	116900000	117040000	0.5010908842086792
chr7	117400000	117540000	0.5066718459129333
chr7	118800000	118940000	0.5323793292045593
chr7	118900000	119040000	0.6213673949241638
chr7	121200000	121340000	0.6364259123802185
chr7	121600000	121740000	0.66710364818573
chr7	122200000	122340000	0.8195712566375732
chr7	122800000	122940000	0.7007807493209839
chr7	123700000	123840000	0.5209133625030518
chr7	124500000	124640000	0.6047044992446899
chr7	125000000	125140000	0.5177874565124512
chr7	125800000	125940000	0.6075748205184937
chr7	126400000	126540000	0.5119410753250122
chr7	127000000	127140000	0.8758493661880493
chr7	127500000	127640000	0.9362552165985107
chr7	127900000	128040000	0.8489388227462769
chr7	128000000	128140000	0.6806057095527649
chr7	128300000	128440000	0.6218956112861633
chr7	128500000	128640000	0.5949012041091919
chr7	128600000	128740000	0.5833627581596375
chr7	129600000	129740000	0.5866353511810303
chr7	130300000	130440000	0.6279261708259583
chr7	130500000	130640000	0.8738769292831421
chr7	130600000	130740000	0.5190483927726746
chr7	131700000	131840000	0.747452974319458
chr7	132100000	132240000	0.5318557024002075
chr7	132500000	132640000	0.5968506932258606
chr7	133200000	133340000	0.827255129814148
chr7	133400000	133540000	0.545157253742218
chr7	133600000	133740000	0.7047680020332336
chr7	134400000	134540000	0.6272155046463013
chr7	134600000	134740000	0.9812542200088501
chr7	135000000	135140000	0.9007198810577393
chr7	135200000	135340000	0.8687050342559814
chr7	135700000	135840000	0.6786699891090393
chr7	135900000	136040000	0.5562933683395386
chr7	137100000	137240000	0.6700657606124878
chr7	137300000	137440000	0.6566342115402222
chr7	138200000	138340000	0.5722798109054565
chr7	138500000	138640000	0.8777281045913696
chr7	138700000	138840000	0.7508107423782349
chr7	139000000	139140000	0.6199592351913452
chr7	139100000	139240000	0.625207781791687
chr7	140000000	140140000	0.5492761135101318
chr7	140100000	140240000	0.6990870833396912
chr7	141500000	141640000	0.8017586469650269
chr7	142000000	142140000	0.8902241587638855
chr7	142200000	142340000	0.651211142539978
chr7	144600000	144740000	0.5645496249198914
chr7	147000000	147140000	0.5204776525497437
chr7	147600000	147740000	0.6521163582801819
chr7	147700000	147840000	0.5343631505966187
chr7	148500000	148640000	0.8876473903656006
chr7	148700000	148840000	0.6496388912200928
chr7	148900000	149040000	0.8247199058532715
chr7	150900000	151040000	0.7561565637588501
chr7	151700000	151840000	0.7768419981002808
chr7	151800000	151940000	0.5959535837173462
chr7	152400000	152540000	0.5981124639511108
chr7	153800000	153940000	0.5518018007278442
chr7	153900000	154040000	0.6796213388442993
chr7	154800000	154940000	0.5319387316703796
chr7	155000000	155140000	0.6055276989936829
chr7	155100000	155240000	0.7189651727676392
chr7	155600000	155740000	0.8232482671737671
chr7	156300000	156440000	0.6258271932601929
chr7	157000000	157140000	0.686570405960083
chr7	158400000	158540000	0.675897479057312
